age,workClass,fnlwgt,educationNum,martialStatus,occupation,relationship,race,sex,capitalGain,capitalLoss,hoursPerWeek,nativeCountry,income
0.3013698630136986,0,0.01149200237127924,5,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1917808219178082,0,0.3201362941691549,10,4,12,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,5,0.2041441639881001,9,0,0,1,4,0,0.0,0.0,0.37755102040816324,38,0
0.136986301369863,2,0.10309286060032523,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.12547928665829106,14,2,9,0,1,1,0.0,0.4366391184573003,0.5510204081632653,18,1
0.3972602739726027,2,0.06993234239966932,13,5,9,4,2,0,0.0,0.0,0.35714285714285715,38,0
0.0410958904109589,2,0.11671683880196011,9,4,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.07132669266371888,10,0,9,4,4,0,0.0,0.0,0.19387755102040816,38,0
0.7123287671232876,2,0.04294544426134108,9,6,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,0,0.09985274682243143,11,2,0,5,4,0,0.0,0.0,0.3469387755102041,38,0
0.4383561643835616,5,0.07681163558441699,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,31,0
0.0410958904109589,2,0.13411868361369902,10,4,3,3,4,0,0.0,0.0,0.29591836734693877,38,0
0.4794520547945205,2,0.20270222497783724,3,2,11,5,4,0,0.0,0.0,0.14285714285714285,7,0
0.2191780821917808,2,0.18344305938531655,3,2,7,0,4,1,0.0,0.0,0.5918367346938775,25,0
0.0136986301369863,2,0.09602865114457733,7,4,7,3,4,0,0.0,0.0,0.05102040816326531,38,0
0.5205479452054794,4,0.0590100453044864,9,5,4,4,4,0,0.0,0.0,0.5510204081632653,38,0
0.6027397260273972,2,0.24929228735988512,4,2,4,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.6027397260273972,0,0.14152485220295105,10,2,0,0,4,1,0.09386093860938609,0.0,0.3979591836734694,38,1
0.3013698630136986,2,0.06851079856635503,13,0,3,1,4,1,0.0,0.0,0.4489795918367347,38,1
0.1780821917808219,2,0.1596364491724997,10,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.6027397260273972,2,0.14528096395764328,9,0,0,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.035626295093736236,12,2,11,5,4,0,0.0,0.0,0.14285714285714285,38,0
0.2328767123287671,2,0.06380631108355496,10,2,2,0,4,1,0.0,0.0,0.5,38,0
0.4931506849315068,2,0.03849113761577662,14,2,9,0,1,1,0.04386043860438604,0.0,0.3979591836734694,18,1
0.2876712328767123,2,0.27863006956115016,11,2,12,5,4,0,0.0,0.0,0.35714285714285715,38,1
0.3972602739726027,2,0.05769659590899944,13,2,3,0,4,1,0.07298072980729807,0.0,0.5,38,1
0.136986301369863,1,0.1374934055594533,9,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,4,0.13403506338820995,7,5,5,4,4,0,0.0,0.0,0.3979591836734694,26,0
0.589041095890411,1,0.16448166337624479,13,6,9,4,4,0,0.0,0.0,0.6020408163265306,38,1
0.0821917808219178,2,0.04338190104804016,13,4,3,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.09428826271163396,13,4,9,4,4,0,0.14344143441434415,0.0,0.5,38,1
0.0684931506849315,2,0.12882545535631734,9,4,2,3,4,1,0.0,0.0,0.5,38,0
0.1095890410958904,2,0.16843016963348506,9,4,11,3,4,1,0.0,0.0,0.3469387755102041,38,0
0.1643835616438356,2,0.0526331533119048,13,2,6,0,4,1,0.0,0.0,0.47959183673469385,38,0
1.0,0,0.12350231417274443,9,2,2,0,4,1,0.0,0.0,0.29591836734693877,38,0
0.273972602739726,1,0.17587576889817097,9,0,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.20242553041056852,9,4,2,3,2,1,0.0,0.0,0.37755102040816324,38,0
0.0136986301369863,2,0.09355743553764406,9,3,7,3,2,1,0.0,0.0,0.3979591836734694,22,0
0.2465753424657534,2,0.11819412945226712,10,4,7,1,4,0,0.0,0.0,0.6530612244897959,38,0
0.4520547945205479,2,0.06469622063774359,5,2,2,0,4,1,0.02885028850288503,0.0,0.3979591836734694,38,0
0.5068493150684932,2,0.08268136751021118,9,2,2,0,4,1,0.051780517805178054,0.0,0.3979591836734694,38,1
0.3561643835616438,2,0.10579250218908233,13,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.1506849315068493,3,0.12057628611985838,9,4,3,1,4,1,0.0,0.0,0.6530612244897959,38,1
0.4657534246575342,2,0.3085395965562064,5,2,4,0,4,1,0.0,0.0,0.3979591836734694,25,0
0.1917808219178082,2,0.24434509727139725,10,4,2,4,4,1,0.0,0.0,0.41836734693877553,25,0
0.7123287671232876,2,0.07905918408414778,9,5,13,4,2,0,0.023870238702387025,0.0,0.3979591836734694,38,0
0.547945205479452,2,0.12656227055425934,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1506849315068493,2,0.019791479710877972,6,0,6,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.10604812174017088,9,4,5,3,4,1,0.0,0.0,0.9591836734693877,38,0
0.4383561643835616,4,0.11406206660248984,12,2,2,0,4,1,0.0,0.0,0.29591836734693877,3,0
0.4794520547945205,2,0.055702627442662356,5,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.14446447704046947,3,3,2,2,4,1,0.0,0.0,0.3979591836734694,7,0
0.1917808219178082,2,0.09939929405494188,10,4,11,1,1,0,0.0,0.0,0.5,38,0
0.1780821917808219,2,0.1289784191834315,9,4,2,3,4,1,0.0,0.0,0.5,38,0
0.0958904109589041,2,0.2650706760865191,9,2,2,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.3835616438356164,2,0.12138801416241088,12,2,2,0,4,1,0.0,0.0,0.6632653061224489,40,0
0.1780821917808219,2,0.10473807154084203,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.4794520547945205,2,0.08932883551697694,13,2,3,0,4,1,0.15024150241502415,0.0,0.5510204081632653,38,1
0.3424657534246575,5,0.0964610288958867,9,0,0,1,2,0,0.0,0.0,0.24489795918367346,38,0
0.4383561643835616,2,0.07003703764133858,9,2,4,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.017312106033165277,9,4,7,3,4,1,0.0,0.0,0.29591836734693877,38,0
0.1095890410958904,2,0.07501482049524928,13,4,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,2,0.10813454834200809,5,2,7,0,4,1,0.0,0.0,0.5510204081632653,27,0
0.5205479452054794,2,0.08810920393545335,9,0,11,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,4,0.17134532025866522,11,2,3,0,4,1,0.03137031370313703,0.0,0.5,38,0
0.1095890410958904,5,0.1389693365312971,13,4,10,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.09539368130224564,9,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,0,0.29020841151484494,10,4,0,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.4794520547945205,2,0.07625280773602658,4,6,7,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.184156890578516,10,4,0,3,4,0,0.0,0.0,0.14285714285714285,38,0
0.3561643835616438,2,0.10846630988703791,12,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,3,0.021268770361184988,10,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.5068493150684932,2,0.11643810471699652,2,5,8,2,4,0,0.0,0.0,0.3979591836734694,25,0
0.2465753424657534,2,0.07043950246645674,13,0,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.16649058830567748,11,4,12,1,4,0,0.0,0.453168044077135,0.3979591836734694,38,0
0.2465753424657534,2,0.11278464868627867,10,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.547945205479452,2,0.07716719150255348,16,2,9,0,1,1,0.0,0.0,0.3979591836734694,35,1
0.1232876712328767,2,0.12118338255369371,13,4,7,2,4,0,0.0,0.0,0.3979591836734694,38,0
0.5205479452054794,4,0.058317968966698754,13,6,11,4,4,0,0.0,0.0,0.14285714285714285,38,0
0.4657534246575342,2,0.13265702926571923,13,5,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.18620048730876124,12,4,13,1,2,1,0.0,0.0,0.29591836734693877,22,0
0.1917808219178082,2,0.12397276292102444,9,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0,2,0.17762975411574672,7,4,0,3,4,0,0.0,0.0,0.07142857142857142,38,0
0.2876712328767123,2,0.006882012541674145,9,2,6,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,0,0.24656817155878977,15,2,9,0,4,1,0.0,0.4331955922865014,0.5,38,1
0.1643835616438356,2,0.17282872946205682,9,2,2,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.3013698630136986,2,0.011217347321705363,11,0,11,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.12948625908945052,10,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3972602739726027,1,0.13276444386431496,14,2,3,0,4,1,0.0,0.0,0.5,38,1
0.7671232876712328,2,0.2281390896680753,4,2,5,0,4,1,0.0,0.0,0.24489795918367346,38,0
0.410958904109589,1,0.09535696998373824,10,0,9,1,4,0,0.0,0.43067033976124885,0.3979591836734694,38,0
0.1506849315068493,2,0.07540164901804021,9,4,11,4,4,0,0.0,0.0,0.7040816326530612,38,0
0.136986301369863,2,0.08092534277494058,6,4,11,2,4,1,0.0,0.45454545454545453,0.3979591836734694,38,0
0.2876712328767123,2,0.05810178009104407,15,4,3,1,4,1,0.0,0.0,0.3979591836734694,38,1
0.0273972602739726,2,0.14350046501003444,9,4,11,1,4,1,0.0,0.0,0.3469387755102041,38,0
0.589041095890411,1,0.05937783832879201,11,0,9,4,4,1,0.0,0.0,0.3979591836734694,38,1
0.0958904109589041,2,0.11630009735297797,10,4,6,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.4794520547945205,2,0.1965265653978147,7,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.11390910277537568,13,0,3,1,4,0,0.0,0.0,0.4489795918367347,38,0
0.1232876712328767,1,0.12131323184693284,14,4,9,1,4,0,0.0,0.0,0.3979591836734694,1,0
0.1506849315068493,5,0.01596330499763416,13,4,9,3,4,1,0.0,0.0,0.15306122448979592,38,0
0.2876712328767123,3,0.08639736875023794,13,2,2,0,4,1,0.0,0.0,0.5,38,1
0.410958904109589,2,0.09824832623581176,14,2,3,0,4,1,0.0,0.0,0.5,38,1
0.4520547945205479,2,0.17358063165222687,13,0,3,4,4,0,0.0,0.0,0.3979591836734694,38,1
0.136986301369863,2,0.18096708490376195,9,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.11045347996105881,10,6,9,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.06906554737935573,6,2,6,3,4,0,0.034640346403464035,0.0,0.3979591836734694,38,0
0.4383561643835616,2,0.2201978876035395,9,0,6,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.6301369863013698,2,0.08936010812163139,9,0,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.11647685555319878,9,2,13,0,4,1,0.0,0.0,0.7040816326530612,38,1
0.3424657534246575,2,0.08769042296877634,10,0,0,4,4,0,0.0,0.0,0.3469387755102041,38,0
0.1506849315068493,2,0.0968981655218174,14,4,3,1,2,0,0.0,0.0,0.4489795918367347,38,0
0.2876712328767123,2,0.1396172233190295,9,2,0,5,4,0,0.0,0.0,0.21428571428571427,38,0
0.3561643835616438,2,0.06608105315255049,13,2,9,0,4,1,0.0,0.4366391184573003,0.3979591836734694,38,1
0.4383561643835616,2,0.12869220686692012,10,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.5753424657534246,2,0.09182928421086982,9,0,6,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.09597426400604785,13,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1232876712328767,2,0.07501482049524928,12,4,9,1,4,0,0.0,0.0,0.35714285714285715,38,0
0.5753424657534246,2,0.09758004427113076,10,0,9,1,4,0,0.0,0.0,0.47959183673469385,38,0
0.2328767123287671,2,0.06803083206883236,10,2,2,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.2328767123287671,2,0.10331380835060125,14,2,9,0,1,1,0.0,0.0,0.42857142857142855,18,1
0.684931506849315,2,0.08639396955407985,9,6,7,1,4,0,0.0,0.0,0.23469387755102042,38,0
0.3835616438356164,2,0.12685392158462366,11,0,3,1,4,0,0.0,0.0,0.4387755102040816,38,0
0.6438356164383562,2,0.11317827560138578,4,2,2,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,2,0.04677905768843784,14,2,9,0,4,1,0.0,0.0,0.37755102040816324,1,1
0.1917808219178082,2,0.14506205572506214,13,2,11,0,4,1,0.0,0.0,0.5510204081632653,38,1
0.3424657534246575,3,0.22782568378229917,13,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.6575342465753424,2,0.052441438648588384,3,2,7,0,1,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.08769722136109252,10,4,0,1,4,1,0.0,0.0,0.19387755102040816,38,0
0.1917808219178082,2,0.15817819402067798,10,2,2,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.2191780821917808,2,0.11626270619523894,6,0,6,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0,1,0.12338606166413767,7,4,2,3,4,1,0.0,0.0,0.3469387755102041,38,0
0.6301369863013698,2,0.10482984983711052,14,2,5,0,4,1,0.0,0.0,0.45918367346938777,38,0
0.4246575342465753,2,0.08964835995583764,9,2,6,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.3835616438356164,1,0.10627926707892117,12,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0,2,0.14581463775446382,6,4,5,3,4,1,0.0,0.0,0.09183673469387756,38,0
0.1232876712328767,1,0.13039384446366123,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,0,0.3352022113810526,10,0,12,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.2710287871124237,9,2,3,5,4,0,0.0,0.0,0.3979591836734694,27,0
0.3698630136986301,2,0.10167811515932712,10,6,0,4,4,0,0.0,0.0,0.3163265306122449,38,0
0.3561643835616438,0,0.1420775614982569,14,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,5,0.20745226168915576,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.06215022271533228,9,4,7,1,2,1,0.0,0.0,0.3979591836734694,13,0
0.0821917808219178,2,0.1265282785926784,9,4,0,4,4,0,0.0,0.0,0.4489795918367347,38,0
0.0273972602739726,2,0.05623222220409318,9,4,7,3,1,0,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,4,0.12130643345461666,5,2,2,0,4,1,0.0,0.0,0.3979591836734694,1,0
0.4794520547945205,2,0.12891315461719613,10,2,2,0,4,1,0.05013050130501305,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.058382553693702516,9,2,13,0,4,1,0.0,0.0,0.5,38,0
0.2876712328767123,2,0.10447157456204757,13,2,13,0,4,1,0.045080450804508045,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.1399258703301843,10,0,5,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.6301369863013698,2,0.011218027160936981,4,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.204220985821273,10,4,11,3,4,1,0.0,0.0,0.3979591836734694,3,0
0.2054794520547945,2,0.21547232510455927,10,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,4,0.01473823470225761,9,5,7,4,4,0,0.0,0.0,0.5,38,0
0.4520547945205479,5,0.10823108551289791,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,32,0
0.1232876712328767,3,0.11947018769001506,13,2,11,0,4,1,0.0,0.0,0.8061224489795918,38,1
0.2465753424657534,2,0.03246164347055208,9,2,3,0,4,1,0.0,0.0,0.3469387755102041,38,0
0.1917808219178082,2,0.3808704117650258,13,2,2,0,4,1,0.0,0.0,0.4387755102040816,38,1
0.0958904109589041,2,0.18191614047110138,2,4,4,1,3,1,0.0,0.0,0.6632653061224489,25,0
0.3150684931506849,2,0.08511995083402676,9,2,2,0,4,1,0.0,0.0,0.5612244897959183,38,0
0.1917808219178082,2,0.11094976260014032,13,4,3,1,4,1,0.0,0.0,0.5510204081632653,38,0
0.3561643835616438,2,0.08064524901151375,9,4,5,3,4,1,0.0,0.0,0.3979591836734694,30,0
0.3698630136986301,2,0.12315627600385061,9,2,11,0,4,1,0.0,0.0,0.3469387755102041,38,1
0.3150684931506849,2,0.31574181337597285,13,4,9,2,4,0,0.0,0.0,0.3979591836734694,38,0
0.4794520547945205,1,0.011114691597730968,10,2,10,0,4,1,0.03137031370313703,0.0,0.41836734693877553,38,0
0.4657534246575342,4,0.1882604001805653,3,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,5,0.04881041731251394,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.07349402013411868,12,2,11,0,4,1,0.07688076880768807,0.0,0.5,38,1
0.3150684931506849,4,0.010379105549119744,10,4,6,1,4,1,0.0,0.0,0.3469387755102041,38,0
0.2191780821917808,2,0.22732668178629117,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,1,0.04075364257860301,10,2,10,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.1643835616438356,2,0.09355471618071759,11,0,5,4,4,1,0.0,0.0,0.5,38,0
0.273972602739726,2,0.15132541456596343,10,0,0,1,2,0,0.0,0.0,0.3673469387755102,38,0
0.273972602739726,2,0.004167414489821447,9,2,2,0,4,1,0.15024150241502415,0.0,0.4489795918367347,38,1
0.0273972602739726,2,0.08497378539922879,9,4,6,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,1,0.2319563869536132,9,2,6,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.11393697618387204,12,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.273972602739726,2,0.25806085376930066,10,4,10,3,2,1,0.0,0.0,0.29591836734693877,38,0
0.2876712328767123,2,0.06543044700789158,10,0,0,4,4,0,0.0,0.0,0.42857142857142855,38,0
0.1232876712328767,2,0.12205493644862862,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.07123491436745039,13,4,7,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.547945205479452,2,0.1279606998536986,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.0976772612812522,7,4,2,1,4,1,0.0,0.0,0.6530612244897959,38,0
0.1232876712328767,1,0.18318132128114342,10,4,10,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.15909937617952108,9,4,11,1,4,0,0.0,0.0,0.8469387755102041,38,0
0.2876712328767123,2,0.02035642611235295,13,2,9,0,4,1,0.07298072980729807,0.0,0.6020408163265306,38,1
0.6027397260273972,2,0.01487488238781293,10,2,7,0,4,1,0.0,0.0,0.05102040816326531,38,0
0.0,2,0.17544475082532482,10,4,2,3,4,1,0.0,0.0,0.15306122448979592,38,0
0.3150684931506849,2,0.26261645646037624,10,2,6,0,3,1,0.0,0.0,0.3979591836734694,38,1
0.0136986301369863,2,0.033450129713325394,7,4,7,3,4,1,0.0,0.0,0.15306122448979592,38,0
0.0547945205479452,2,0.10954793410454296,12,4,11,3,4,0,0.0,0.0,0.3163265306122449,38,0
0.3287671232876712,2,0.11059828571739355,9,4,7,3,4,1,0.0,0.0,0.3979591836734694,28,0
0.3972602739726027,2,0.17307959013852403,7,5,6,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.5205479452054794,0,0.11090557305008511,9,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.11075532857989742,12,4,11,1,4,1,0.0,0.0,0.5204081632653061,38,0
0.3013698630136986,2,0.05731588593929308,9,2,7,0,4,1,0.0,0.0,0.41836734693877553,38,0
0.2602739726027397,2,0.17178993511614374,9,4,13,3,2,1,0.0,0.0,0.47959183673469385,38,0
0.4657534246575342,2,0.20307341719830094,10,2,13,0,4,1,0.03908039080390804,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.40129278228284576,13,4,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,1,0.08008438164542848,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3424657534246575,2,0.05705142847819348,9,0,11,1,4,1,0.0,0.0,0.46938775510204084,38,0
0.0821917808219178,2,0.24464626605100426,13,4,7,3,4,0,0.0,0.0,0.19387755102040816,38,0
0.5342465753424658,2,0.2408092534277494,11,2,3,0,4,1,0.15024150241502415,0.0,0.3979591836734694,38,1
0.3287671232876712,4,0.1221603115295295,10,2,2,0,4,1,0.0,0.0,0.5,38,0
0.4383561643835616,2,0.16109742368124785,9,2,2,0,4,1,0.0,0.0,0.45918367346938777,38,0
0.3972602739726027,0,0.12642018415485107,11,0,2,1,0,0,0.0,0.0,0.6020408163265306,38,0
0.5068493150684932,2,0.09729043275846128,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,11,0
0.2876712328767123,2,0.07363134765890562,10,2,13,0,4,1,0.07298072980729807,0.0,0.42857142857142855,38,1
0.3835616438356164,4,0.1377578630205529,15,2,9,0,1,1,0.0,0.0,0.5,18,1
0.4520547945205479,4,0.019465836718932705,15,2,9,0,4,1,0.0,0.5544077134986226,0.29591836734693877,38,1
0.0684931506849315,2,0.20545081499127085,10,4,11,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.033766254956027995,9,4,4,1,4,1,0.0,0.0,0.3979591836734694,20,0
0.136986301369863,2,0.09994792431485802,9,0,7,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.2328767123287671,2,0.048679888180043186,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.3074266997340469,7,4,13,3,4,1,0.0,0.0,0.29591836734693877,38,0
0.410958904109589,2,0.04402638863961451,13,2,11,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.2602739726027397,5,0.05728869237002834,11,2,7,0,1,1,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,2,0.11191581414827022,9,4,5,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,2,0.13404458113745263,9,2,11,0,4,1,0.0,0.4595959595959596,0.4489795918367347,38,0
0.3561643835616438,2,0.03449300309462818,10,0,7,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.5068493150684932,2,0.07791569449656545,10,6,9,1,4,1,0.0,0.0,0.5,38,0
0.0958904109589041,2,0.1500343998651199,5,4,6,3,2,0,0.0,0.0,0.3979591836734694,5,0
0.1643835616438356,2,0.11080767620073205,15,4,9,1,1,1,0.0,0.0,0.5510204081632653,38,0
0.3150684931506849,5,0.031062534331881195,10,0,0,4,4,0,0.0,0.0,0.37755102040816324,38,0
0.0136986301369863,2,0.1500126450097081,7,4,7,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.1917808219178082,2,0.13683668086170983,13,4,0,1,4,1,0.0,0.0,0.5,38,0
0.547945205479452,2,0.08610639755910522,16,2,12,0,4,1,0.0,0.45385674931129477,0.3979591836734694,10,1
0.2054794520547945,2,0.12101682194194717,14,4,0,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.4246575342465753,2,0.0919319399348442,14,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0958904109589041,2,0.14684799338652396,10,2,2,0,4,1,0.0,0.0,0.3469387755102041,38,0
0.0958904109589041,2,0.10924472580724111,12,0,7,1,4,0,0.0,0.0,0.21428571428571427,38,0
0.0958904109589041,2,0.16103895750732866,11,2,2,0,4,1,0.0,0.0,0.3979591836734694,12,0
0.4383561643835616,1,0.07215473684783022,13,2,9,5,4,0,0.07688076880768807,0.0,0.29591836734693877,38,1
0.136986301369863,4,0.09356831296534995,9,2,4,0,4,1,0.0,0.3611111111111111,0.7040816326530612,38,0
0.273972602739726,2,0.11610770285042993,10,0,12,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.16981840134445006,10,2,2,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.0273972602739726,2,0.11161328569019999,10,4,11,3,4,1,0.0,0.0,0.24489795918367346,38,0
0.3835616438356164,2,0.19927447557201672,13,2,3,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.5068493150684932,1,0.027606911517564326,14,0,9,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.08877476654320786,9,0,2,4,4,1,0.0,0.14348025711662074,0.3979591836734694,38,0
0.0684931506849315,2,0.055608809628699005,10,3,11,3,3,0,0.0,0.0,0.21428571428571427,5,0
0.0410958904109589,2,0.11414908602413701,9,4,7,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.10765934071910675,5,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5616438356164384,4,0.062424877764906156,4,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2328767123287671,3,0.1270755491741313,13,0,11,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.2535508003067435,14,2,9,5,4,0,0.0,0.45385674931129477,0.4387755102040816,38,1
0.1506849315068493,1,0.0828030587326709,13,4,0,1,2,0,0.041010410104101044,0.0,0.6020408163265306,38,0
0.2876712328767123,1,0.18286587587767245,11,0,3,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.08402676934958421,7,4,2,1,1,1,0.0,0.0,0.3979591836734694,18,0
0.2465753424657534,3,0.09531821914753599,9,2,3,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.4657534246575342,3,0.055946009887581784,12,2,11,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.2191780821917808,2,0.0946091468289579,10,4,3,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.7397260273972602,2,0.057175159218348044,14,0,9,1,4,0,0.0,0.0,0.14285714285714285,10,0
0.4246575342465753,2,0.16351629166734652,14,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.4931506849315068,4,0.05959674656137317,9,2,11,0,4,1,0.0,0.0,0.5,38,0
0.3150684931506849,2,0.0761467528158941,11,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.6438356164383562,4,0.10313840982884367,9,2,11,0,4,1,0.0,0.0,0.04081632653061224,38,0
0.3424657534246575,0,0.10778035210233484,9,2,0,0,4,1,0.0,0.0,0.47959183673469385,38,1
0.1095890410958904,2,0.11078660118455187,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.6712328767123288,2,0.10911895554939167,10,6,11,4,4,0,0.0,0.0,0.5,38,1
0.3424657534246575,4,0.04470758754969625,10,2,3,0,4,1,0.0,0.0,0.5510204081632653,38,1
0.0958904109589041,2,0.1989828245416524,9,4,4,4,4,1,0.0,0.0,0.3979591836734694,38,0
